p12,p13,p14,p23,p24,p34,x_num,y_num,den,delta1_num,delta1_den,delta2_num,delta2_den,delta3_num,delta3_den,delta4_num,delta4_den,A_bound,B_bound
2,-8,-3,-4,-5,14,1,2,3,1,12,1,12,1,12,1,12,23,17
2,-8,-3,-4,-4,10,1,0,3,1,12,1,12,1,12,1,12,23,11
2,-8,-3,-4,-3,6,1,0,3,1,12,1,12,1,12,1,12,23,11
2,-8,-3,-4,3,-18,1,1,3,1,12,1,12,1,12,1,12,17,23
2,-8,-2,-6,-3,6,2,3,6,1,4,1,12,1,12,1,12,11,11
2,-8,-2,-5,-2,3,0,1,3,1,12,1,12,1,12,1,12,23,5
2,-7,-7,-5,-3,-7,1,1,3,1,12,1,12,1,12,1,12,41,5
2,-7,-6,-6,-6,3,1,1,5,3,20,3,20,3,20,3,20,9,6
2,-7,-6,-6,-4,-4,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-7,-6,-4,-6,9,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-7,-6,-4,-4,2,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-7,-6,-4,-2,-5,0,1,3,1,12,1,12,1,12,1,12,11,17
2,-7,-6,-3,-4,5,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-7,-6,-3,-2,-2,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-7,-5,-6,-6,6,1,2,5,3,20,3,20,3,20,3,20,19,3
2,-7,-5,-4,-4,4,1,2,5,3,20,3,20,3,20,3,20,13,3
2,-7,-5,-3,-3,3,1,1,6,1,4,1,4,1,12,1,12,17,5
2,-7,-4,-6,-6,9,1,4,6,1,4,1,12,1,12,1,4,17,11
2,-7,-4,-6,-2,-5,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-7,-4,-5,-2,-3,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-7,-4,-4,-4,6,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-7,-4,-3,-4,8,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-7,-3,-6,-6,12,0,3,7,5,28,5,28,5,28,1,28,41,13
2,-7,-3,-4,-4,8,1,1,3,1,12,1,12,1,12,1,12,23,11
2,-7,-3,-3,-5,13,1,0,3,1,12,1,12,1,12,1,12,29,11
2,-7,-2,-4,-2,3,1,1,3,1,12,1,12,1,12,1,12,23,5
2,-6,-6,-6,-5,-3,2,1,6,1,12,1,4,1,4,1,12,11,11
2,-6,-6,-6,-3,-9,1,1,6,1,4,1,4,1,4,1,12,11,11
2,-6,-6,-5,-4,-3,2,1,6,1,12,1,4,1,12,1,4,11,11
2,-6,-6,-5,-3,-6,2,2,5,3,20,3,20,3,20,3,20,19,3
2,-6,-6,-4,-3,-3,1,1,5,3,20,3,20,3,20,3,20,9,6
2,-6,-6,-4,3,-21,2,1,6,1,4,1,4,1,4,1,12,11,5
2,-6,-6,-3,-2,-3,2,1,6,1,4,1,4,1,12,1,4,5,11
2,-6,-5,-6,-4,-3,0,1,3,1,12,1,12,1,12,1,12,11,11
2,-6,-5,-4,-6,8,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-6,-5,-4,-4,2,0,1,3,1,12,1,12,1,12,1,12,11,11
2,-6,-5,-4,-2,-4,0,1,3,1,12,1,12,1,12,1,12,11,11
2,-6,-5,-4,3,-19,0,1,3,1,12,1,12,1,12,1,12,29,17
2,-6,-5,-2,-3,4,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-6,-4,-6,-3,-3,1,1,5,3,20,3,20,3,20,3,20,9,6
2,-6,-4,-5,-2,-4,1,2,3,1,12,1,12,1,12,1,12,17,11
2,-6,-4,-4,-5,7,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-6,-4,-3,-6,12,0,1,5,3,20,3,20,3,20,3,20,9,9
2,-6,-4,-3,-4,6,0,1,3,1,12,1,12,1,12,1,12,11,11
2,-6,-3,-6,-2,-3,2,1,6,1,12,1,4,1,12,1,12,11,11
2,-6,-3,-4,-4,6,1,3,6,1,12,1,4,1,12,1,12,11,11
2,-6,-2,-5,-3,4,1,0,3,1,12,1,12,1,12,1,12,17,11
2,-6,-2,-3,-2,3,1,1,3,1,12,1,12,1,12,1,12,17,5
2,-5,-5,-3,3,-15,1,3,6,1,4,1,4,1,12,1,12,9,5
2,-5,-4,-4,-4,2,1,2,6,1,12,1,4,1,12,1,12,11,11
2,-5,-4,-4,-2,-3,0,1,3,1,12,1,12,1,12,1,12,11,11
2,-5,-4,-3,4,-16,1,2,3,1,12,1,12,1,12,1,12,29,11
2,-5,-3,-4,-4,4,1,2,3,1,12,1,12,1,12,1,12,23,5
2,-5,-3,-3,5,-17,0,1,3,1,12,1,12,1,12,1,12,23,23
2,-4,-4,-4,-3,-2,1,2,3,1,12,1,12,1,12,1,12,11,11
2,-4,-4,-4,3,-14,1,1,3,1,12,1,12,1,12,1,12,23,11
2,-4,-4,-3,-2,-2,1,1,3,1,12,1,12,1,12,1,12,11,11
2,-4,-3,-4,3,-12,1,1,3,1,12,1,12,1,12,1,12,17,11
2,-3,-3,-3,3,-9,1,3,6,1,4,1,4,1,12,1,12,5,5
3,-28,-24,-24,-21,4,0,1,6,1,12,1,12,1,4,1,12,23,23
3,-28,-18,-24,-15,-4,0,1,6,1,12,1,12,1,4,1,12,23,29
3,-28,-16,-24,-15,12,1,4,6,1,4,1,12,1,4,1,4,13,23
3,-28,-12,-24,-9,-12,2,5,6,1,4,1,12,1,4,1,4,13,23
3,-28,-10,-24,-9,4,0,1,3,1,12,1,12,1,12,1,12,23,29
3,-28,-8,-24,-9,20,1,0,3,1,12,1,12,1,12,1,12,41,23
3,-28,-6,-24,-3,-20,1,3,6,1,12,1,12,1,4,1,12,77,11
3,-28,-4,-24,-3,-4,0,1,3,1,12,1,12,1,12,1,12,23,23
3,-25,-21,-21,-18,3,0,1,6,1,4,1,4,1,4,1,12,23,17
3,-25,-19,-4,-4,8,1,1,3,1,12,1,12,1,12,1,12,53,11
3,-25,-15,-21,-12,-5,1,2,6,1,4,1,12,1,4,1,4,29,9
3,-25,-13,-21,-12,9,1,3,5,3,20,3,20,3,20,3,20,19,13
3,-25,-13,-4,-4,16,1,2,3,1,12,1,12,1,12,1,12,35,23
3,-25,-9,-21,-6,-13,1,5,6,1,4,1,12,1,4,1,4,15,17
3,-25,-7,-4,-4,24,1,0,3,1,12,1,12,1,12,1,12,35,23
3,-25,-5,-21,-6,15,1,4,6,1,4,1,12,1,4,1,4,29,9
3,-24,-22,-21,-18,-10,1,0,5,3,20,3,20,3,20,3,20,19,9
3,-24,-21,-20,-18,4,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-24,-21,-12,-10,-4,1,0,5,3,20,3,20,3,20,3,20,16,9
3,-24,-21,-4,-4,4,1,1,3,1,12,1,12,1,12,1,12,89,5
3,-24,-20,-21,-18,4,0,1,6,1,12,1,12,1,12,1,4,23,23
3,-24,-16,-21,-12,-16,1,4,6,1,12,1,12,1,12,1,4,47,11
3,-24,-15,-20,-14,12,1,2,6,1,12,1,4,1,4,1,4,23,11
3,-24,-15,-20,-12,-4,1,1,6,1,12,1,12,1,4,1,12,29,29
3,-24,-15,-12,-8,4,2,5,6,1,12,1,4,1,4,1,4,23,5
3,-24,-15,-4,-4,12,1,2,6,1,12,1,4,1,4,1,4,23,5
3,-24,-10,-21,-6,-22,1,4,6,1,4,1,12,1,4,1,4,35,11
3,-24,-9,-20,-10,20,0,1,3,1,12,1,12,1,12,1,12,59,11
3,-24,-9,-20,-8,4,0,1,3,1,12,1,12,1,12,1,12,29,29
3,-24,-9,-20,-6,-12,1,5,6,1,12,1,4,1,4,1,4,23,11
3,-24,-9,-12,-4,-4,1,4,6,1,12,1,4,1,4,1,4,23,5
3,-24,-9,-4,-4,20,0,1,3,1,12,1,12,1,12,1,12,29,29
3,-24,-8,-21,-6,-8,2,1,5,3,20,3,20,3,20,3,20,26,9
3,-24,-4,-21,-6,20,2,1,5,3,20,3,20,3,20,3,20,19,13
3,-24,-3,-20,-4,12,2,3,6,1,12,1,4,1,4,1,4,9,23
3,-22,-16,-18,-15,14,1,0,3,1,12,1,12,1,12,1,12,53,11
3,-22,-16,-4,-4,8,1,2,3,1,12,1,12,1,12,1,12,47,11
3,-22,-12,-18,-9,-6,2,1,6,1,4,1,12,1,4,1,4,11,23
3,-22,-10,-18,-9,6,2,2,5,3,20,3,20,3,20,3,20,16,13
3,-22,-10,-4,-4,16,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-22,-8,-18,-9,18,2,1,6,1,4,1,12,1,4,1,4,35,11
3,-22,-6,-18,-3,-14,0,1,6,1,12,1,12,1,4,1,12,59,11
3,-21,-19,-18,-15,-9,1,0,5,3,20,3,20,3,20,3,20,16,9
3,-21,-18,-18,-16,4,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-21,-18,-18,-14,-10,0,1,6,1,12,1,4,1,4,1,4,23,11
3,-21,-18,-17,-15,3,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-21,-18,-11,-9,-3,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-21,-18,-10,-10,10,0,1,3,1,12,1,12,1,12,1,12,77,5
3,-21,-18,-10,-8,-4,0,1,3,1,12,1,12,1,12,1,12,29,17
3,-21,-18,-4,-4,4,0,1,3,1,12,1,12,1,12,1,12,77,5
3,-21,-13,-18,-9,-15,2,1,6,1,4,1,12,1,4,1,4,35,5
3,-21,-12,-18,-8,-16,1,0,6,1,12,1,12,1,12,1,4,29,23
3,-21,-12,-17,-11,9,1,2,5,3,20,3,20,3,20,3,20,23,9
3,-21,-12,-17,-9,-5,2,1,6,1,12,1,4,1,4,1,4,11,17
3,-21,-12,-11,-7,5,1,0,3,1,12,1,12,1,12,1,12,47,11
3,-21,-12,-11,-5,-9,3,2,6,1,12,1,4,1,4,1,4,11,11
3,-21,-12,-10,-8,16,1,0,3,1,12,1,12,1,12,1,12,53,11
3,-21,-12,-10,-4,-12,3,2,6,1,12,1,4,1,4,1,4,11,11
3,-21,-12,-4,-4,12,1,2,5,3,20,3,20,3,20,3,20,19,9
3,-21,-7,-18,-3,-21,2,3,6,1,4,1,4,1,12,1,4,13,5
3,-21,-6,-18,-8,20,1,3,6,1,12,1,12,1,12,1,4,41,11
3,-21,-6,-18,-4,-8,2,1,5,3,20,3,20,3,20,3,20,19,9
3,-21,-6,-17,-7,15,2,5,6,1,12,1,4,1,4,1,4,35,5
3,-21,-6,-17,-3,-13,1,1,6,1,12,1,4,1,4,1,4,41,5
3,-21,-6,-11,-5,13,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-21,-6,-10,-6,22,2,1,6,1,12,1,4,1,4,1,4,23,11
3,-21,-6,-10,-4,8,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-21,-6,-4,-4,20,0,1,3,1,12,1,12,1,12,1,12,23,29
3,-21,-5,-18,-3,-9,2,1,6,1,4,1,4,1,12,1,4,9,5
3,-20,-18,-18,-15,-8,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-20,-18,-16,-15,4,0,1,6,1,12,1,12,1,4,1,12,23,17
3,-20,-16,-18,-15,4,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-20,-16,-8,-7,4,1,0,3,1,12,1,12,1,12,1,12,23,23
3,-20,-14,-16,-13,12,0,1,3,1,12,1,12,1,12,1,12,47,11
3,-20,-14,-8,-5,-4,1,0,3,1,12,1,12,1,12,1,12,41,11
3,-20,-14,-4,-4,8,1,1,3,1,12,1,12,1,12,1,12,41,11
3,-20,-12,-18,-9,-12,2,4,5,3,20,3,20,3,20,3,20,16,13
3,-20,-12,-16,-9,-4,2,1,5,3,20,3,20,3,20,3,20,16,13
3,-20,-12,-12,-6,-8,2,4,5,3,20,3,20,3,20,3,20,16,13
3,-20,-12,-8,-3,-12,1,1,6,1,12,1,12,1,4,1,12,29,23
3,-20,-10,-16,-11,20,1,1,3,1,12,1,12,1,12,1,12,59,11
3,-20,-8,-18,-9,12,2,2,5,3,20,3,20,3,20,3,20,16,13
3,-20,-8,-16,-7,4,1,1,3,1,12,1,12,1,12,1,12,29,23
3,-20,-8,-12,-6,8,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-20,-8,-8,-5,12,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-20,-8,-4,-4,16,1,2,3,1,12,1,12,1,12,1,12,29,23
3,-20,-6,-18,-3,-16,1,1,6,1,4,1,12,1,4,1,4,19,11
3,-20,-6,-16,-9,28,2,1,6,1,12,1,12,1,4,1,12,47,17
3,-20,-6,-16,-3,-12,1,1,6,1,12,1,12,1,4,1,12,53,11
3,-20,-6,-12,-6,16,1,1,6,1,12,1,12,1,4,1,12,41,11
3,-20,-6,-8,-3,4,2,3,6,1,12,1,12,1,4,1,12,47,11
3,-20,-4,-18,-3,-4,1,1,3,1,12,1,12,1,12,1,12,23,29
3,-20,-4,-16,-5,12,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-20,-4,-12,-6,24,3,4,7,5,28,5,28,5,28,5,28,16,11
3,-19,-17,-12,-12,8,0,1,3,1,12,1,12,1,12,1,12,29,17
3,-19,-15,-12,-12,16,2,5,6,1,12,1,4,1,4,1,12,23,17
3,-19,-15,-7,-6,3,1,4,6,1,4,1,4,1,4,1,12,9,23
3,-19,-13,-15,-12,11,1,0,3,1,12,1,12,1,12,1,12,47,11
3,-19,-13,-12,-12,24,3,2,7,5,28,5,28,5,28,5,28,33,5
3,-19,-13,-7,-4,-5,1,0,3,1,12,1,12,1,12,1,12,41,11
3,-19,-13,-4,-4,8,0,1,3,1,12,1,12,1,12,1,12,41,11
3,-19,-11,-12,-6,-6,0,3,7,5,28,5,28,1,28,1,28,41,27
3,-19,-9,-15,-6,-7,3,1,6,1,4,1,12,1,4,1,4,11,17
3,-19,-7,-12,-6,10,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-19,-7,-7,-4,9,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-19,-7,-4,-4,16,1,1,3,1,12,1,12,1,12,1,12,23,23
3,-19,-5,-15,-6,13,0,1,3,1,12,1,12,1,12,1,12,29,17
3,-19,-5,-12,-6,18,0,2,7,1,28,5,28,1,28,5,28,83,13
3,-18,-16,-15,-14,4,0,1,6,1,12,1,12,1,12,1,4,23,17
3,-18,-16,-15,-12,-8,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-18,-16,-12,-12,8,0,1,6,1,12,1,12,1,12,1,4,23,17
3,-18,-16,-6,-7,10,0,1,6,1,4,1,12,1,12,1,4,23,17
3,-18,-15,-16,-14,4,0,1,3,1,12,1,12,1,12,1,12,23,17
3,-18,-15,-16,-12,-8,1,2,5,3,20,3,20,3,20,3,20,16,13
3,-18,-15,-15,-13,3,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-18,-15,-15,-11,-9,0,1,6,1,12,1,4,1,4,1,4,23,5
3,-18,-15,-14,-14,14,0,1,3,1,12,1,12,1,12,1,12,83,5
3,-18,-15,-10,-6,-14,0,1,6,1,12,1,12,1,4,1,12,23,29
3,-18,-15,-9,-7,-3,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-18,-15,-8,-8,8,0,1,3,1,12,1,12,1,12,1,12,65,5
3,-18,-15,-8,-6,-4,1,1,5,3,20,3,20,3,20,3,20,16,13
3,-18,-15,-4,-4,4,0,1,3,1,12,1,12,1,12,1,12,65,5
3,-18,-14,-15,-10,-10,1,4,6,1,12,1,12,1,12,1,4,29,11
3,-18,-14,-12,-12,16,1,0,6,1,12,1,12,1,12,1,4,23,23
3,-18,-10,-15,-6,-14,0,1,6,1,12,1,12,1,12,1,4,23,23
3,-18,-10,-12,-6,-4,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-18,-9,-16,-10,12,3,2,6,1,12,1,4,1,4,1,4,23,11
3,-18,-9,-16,-6,-12,1,4,5,3,20,3,20,3,20,3,20,19,9
3,-18,-9,-15,-5,-15,1,4,6,1,12,1,4,1,4,1,4,29,5
3,-18,-9,-14,-10,18,0,1,6,1,12,1,4,1,4,1,4,23,11
3,-18,-9,-14,-8,6,1,3,5,3,20,3,20,3,20,3,20,19,9
3,-18,-9,-14,-6,-6,3,1,6,1,12,1,4,1,4,1,4,11,11
3,-18,-9,-10,-6,6,2,5,6,1,12,1,4,1,4,1,4,9,11
3,-18,-9,-10,-4,-6,1,4,6,1,12,1,4,1,4,1,4,9,11
3,-18,-9,-9,-7,15,1,2,6,1,4,1,4,1,12,1,4,7,11
3,-18,-9,-9,-5,3,1,4,6,1,4,1,4,1,12,1,4,5,11
3,-18,-9,-8,-6,12,2,5,6,1,12,1,4,1,4,1,4,11,11
3,-18,-9,-4,-4,12,2,3,5,3,20,3,20,3,20,3,20,16,9
3,-18,-8,-15,-10,20,3,2,6,1,12,1,12,1,12,1,4,29,23
3,-18,-8,-15,-6,-4,0,1,6,1,12,1,12,1,12,1,4,23,11
3,-18,-8,-15,-4,-16,1,3,6,1,12,1,12,1,12,1,4,35,11
3,-18,-8,-12,-6,4,0,1,6,1,12,1,12,1,12,1,4,23,11
3,-18,-8,-6,-5,14,2,3,6,1,4,1,12,1,12,1,4,23,11
3,-18,-4,-15,-8,28,1,4,5,3,20,3,20,3,20,3,20,19,9
3,-18,-4,-15,-6,16,2,3,6,1,12,1,12,1,12,1,4,35,11
3,-18,-4,-12,-6,20,1,4,5,3,20,3,20,3,20,3,20,19,9
3,-18,-3,-16,-4,8,1,1,3,1,12,1,12,1,12,1,12,23,23
3,-18,-3,-15,-5,15,2,3,6,1,4,1,4,1,12,1,4,9,5
3,-18,-3,-14,-4,10,0,1,3,1,12,1,12,1,12,1,12,29,23
3,-17,-15,-15,-12,-7,1,0,5,3,20,3,20,3,20,3,20,13,9
3,-17,-15,-13,-12,3,1,5,6,1,4,1,4,1,4,1,12,9,17
3,-17,-15,-12,-12,8,1,1,6,1,12,1,4,1,4,1,12,23,17
3,-17,-15,-5,-6,9,1,1,6,1,4,1,4,1,4,1,12,9,17
3,-17,-13,-12,-12,16,1,1,3,1,12,1,12,1,12,1,12,23,23
3,-17,-11,-13,-10,9,1,0,3,1,12,1,12,1,12,1,12,41,11
3,-17,-11,-12,-6,-10,1,0,3,1,12,1,12,1,12,1,12,35,11
3,-17,-11,-4,-4,8,1,2,3,1,12,1,12,1,12,1,12,35,11
3,-17,-9,-15,-6,-11,3,1,6,1,4,1,12,1,4,1,4,11,17
3,-17,-9,-13,-6,-5,2,4,5,3,20,3,20,3,20,3,20,19,9
3,-17,-7,-13,-8,15,0,1,3,1,12,1,12,1,12,1,12,47,11
3,-17,-7,-12,-6,6,2,2,7,1,28,1,28,1,28,5,28,97,13
3,-17,-7,-5,-4,11,1,0,3,1,12,1,12,1,12,1,12,41,11
3,-17,-5,-15,-6,9,2,5,6,1,4,1,12,1,4,1,4,23,7
3,-17,-5,-12,-6,14,0,1,3,1,12,1,12,1,12,1,12,23,23
3,-17,-5,-4,-4,16,0,1,3,1,12,1,12,1,12,1,12,23,23
3,-16,-16,-15,-12,-16,1,1,3,1,12,1,12,1,12,1,12,95,5
3,-16,-16,-7,-4,-16,1,1,3,1,12,1,12,1,12,1,12,95,5
3,-16,-15,-12,-12,4,1,1,6,1,12,1,12,1,4,1,12,29,17
3,-16,-14,-15,-12,-6,0,1,5,3,20,3,20,3,20,3,20,9,13
3,-16,-14,-14,-13,4,0,1,3,1,12,1,12,1,12,1,12,23,17
3,-16,-14,-12,-12,8,0,1,3,1,12,1,12,1,12,1,12,23,17
3,-16,-14,-9,-9,6,1,1,7,5,28,1,28,5,28,1,28,55,41
3,-16,-14,-4,-5,8,0,1,3,1,12,1,12,1,12,1,12,23,17
3,-16,-13,-12,-12,12,3,5,7,5,28,1,28,5,28,1,28,139,13
3,-16,-13,-4,-4,4,1,2,3,1,12,1,12,1,12,1,12,59,5
3,-16,-12,-15,-12,4,1,3,5,3,20,3,20,3,20,3,20,13,13
3,-16,-12,-14,-9,-8,2,1,5,3,20,3,20,3,20,3,20,13,13
3,-16,-12,-12,-6,-16,2,1,5,3,20,3,20,3,20,3,20,13,13
3,-16,-12,-9,-9,12,1,4,5,3,20,3,20,3,20,3,20,13,13
3,-16,-12,-7,-6,4,2,4,5,3,20,3,20,3,20,3,20,13,13
3,-16,-11,-12,-12,20,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-16,-10,-15,-6,-18,1,4,6,1,4,1,12,1,4,1,4,35,11
3,-16,-10,-14,-11,12,0,1,3,1,12,1,12,1,12,1,12,41,11
3,-16,-10,-12,-9,8,0,1,3,1,12,1,12,1,12,1,12,41,11
3,-16,-10,-12,-6,-8,1,0,3,1,12,1,12,1,12,1,12,35,11
3,-16,-10,-9,-9,18,1,5,7,5,28,5,28,1,28,5,28,41,13
3,-16,-10,-4,-4,8,1,1,3,1,12,1,12,1,12,1,12,35,11
3,-16,-9,-12,-12,28,0,1,6,1,12,1,12,1,4,1,12,23,23
3,-16,-9,-12,-6,-4,1,1,6,1,12,1,12,1,4,1,12,29,17
3,-16,-8,-15,-6,-8,1,1,3,1,12,1,12,1,12,1,12,47,11
3,-16,-8,-12,-9,16,1,1,3,1,12,1,12,1,12,1,12,47,11
3,-16,-8,-9,-9,24,3,3,7,5,28,5,28,5,28,5,28,22,8
3,-16,-8,-9,-3,-8,1,1,3,1,12,1,12,1,12,1,12,47,11
3,-16,-8,-4,-5,16,0,1,3,1,12,1,12,1,12,1,12,47,11
3,-16,-7,-12,-6,4,0,1,3,1,12,1,12,1,12,1,12,29,17
3,-16,-7,-4,-4,12,0,1,3,1,12,1,12,1,12,1,12,29,17
3,-16,-6,-14,-9,20,2,1,5,3,20,3,20,3,20,3,20,19,9
3,-16,-6,-14,-3,-12,1,1,5,3,20,3,20,3,20,3,20,26,6
3,-16,-6,-12,-6,8,1,1,5,3,20,3,20,3,20,3,20,19,6
3,-16,-6,-12,-3,-8,1,3,6,1,12,1,12,1,4,1,12,41,11
3,-16,-6,-4,-3,8,1,1,5,3,20,3,20,3,20,3,20,19,6
3,-16,-5,-12,-6,12,2,4,7,5,28,1,28,1,28,1,28,69,27
3,-16,-5,-4,4,-28,1,0,3,1,12,1,12,1,12,1,12,29,23
3,-16,-4,-15,-6,12,2,5,6,1,4,1,12,1,4,1,4,23,7
3,-16,-4,-14,-5,8,1,2,3,1,12,1,12,1,12,1,12,23,23
3,-16,-4,-12,-6,16,1,0,3,1,12,1,12,1,12,1,12,23,23
3,-16,-4,-9,-3,4,0,1,3,1,12,1,12,1,12,1,12,23,23
3,-16,-4,-7,-4,12,1,0,3,1,12,1,12,1,12,1,12,23,23
3,-15,-14,-12,-12,4,1,1,6,1,12,1,12,1,12,1,4,29,17
3,-15,-13,-12,-12,8,0,1,6,1,12,1,4,1,12,1,4,23,17
3,-15,-13,-12,-11,3,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-13,-12,-9,-7,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-13,-9,-9,6,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-13,-3,-4,7,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-12,-14,-12,4,0,1,5,3,20,3,20,3,20,3,20,9,13
3,-15,-12,-14,-10,-6,0,1,6,1,12,1,4,1,4,1,4,23,11
3,-15,-12,-14,-8,-16,1,0,3,1,12,1,12,1,12,1,12,47,11
3,-15,-12,-13,-9,-7,2,1,5,3,20,3,20,3,20,3,20,13,13
3,-15,-12,-12,-8,-8,1,1,6,1,12,1,4,1,4,1,4,23,5
3,-15,-12,-11,-11,11,1,1,3,1,12,1,12,1,12,1,12,65,5
3,-15,-12,-9,-5,-11,1,1,6,1,12,1,4,1,4,1,4,17,5
3,-15,-12,-8,-8,8,1,1,3,1,12,1,12,1,12,1,12,53,5
3,-15,-12,-8,-4,-12,1,2,5,3,20,3,20,3,20,3,20,13,9
3,-15,-12,-7,-7,7,1,1,3,1,12,1,12,1,12,1,12,53,5
3,-15,-12,-7,-5,-3,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-12,-6,-8,16,0,1,5,3,20,3,20,3,20,3,20,9,16
3,-15,-12,-6,-4,-4,1,1,5,3,20,3,20,3,20,3,20,16,9
3,-15,-12,-4,-4,4,1,1,3,1,12,1,12,1,12,1,12,53,5
3,-15,-11,-12,-7,-9,1,2,6,1,4,1,4,1,12,1,4,9,11
3,-15,-11,-12,-6,-14,1,2,6,1,12,1,4,1,12,1,4,23,11
3,-15,-11,-9,-9,12,1,4,6,1,4,1,4,1,12,1,4,17,11
3,-15,-11,-6,-5,3,1,4,6,1,4,1,4,1,12,1,4,9,11
3,-15,-10,-12,-12,20,1,4,6,1,12,1,12,1,12,1,4,29,23
3,-15,-10,-12,-6,-10,1,4,6,1,12,1,12,1,12,1,4,29,11
3,-15,-10,-9,-7,5,3,2,6,1,4,1,12,1,12,1,4,29,11
3,-15,-8,-12,-12,28,1,0,6,1,12,1,12,1,12,1,4,29,23
3,-15,-7,-12,-3,-13,1,2,6,1,4,1,12,1,4,1,4,29,11
3,-15,-7,-9,-5,4,1,2,6,1,12,1,12,1,4,1,4,17,11
3,-15,-7,-9,-3,-6,0,1,5,3,20,3,20,3,20,3,20,9,9
3,-15,-6,-14,-8,12,1,2,6,1,12,1,4,1,4,1,4,23,11
3,-15,-6,-14,-4,-8,0,1,3,1,12,1,12,1,12,1,12,29,11
3,-15,-6,-13,-7,9,1,2,6,1,12,1,4,1,4,1,4,17,11
3,-15,-6,-13,-3,-11,2,5,6,1,12,1,4,1,4,1,4,35,5
3,-15,-6,-12,-8,16,1,4,6,1,12,1,4,1,4,1,4,7,23
3,-15,-6,-12,-4,-4,1,1,6,1,12,1,12,1,12,1,4,29,5
3,-15,-6,-11,-7,13,1,0,3,1,12,1,12,1,12,1,12,41,11
3,-15,-6,-11,-3,-7,2,5,6,1,12,1,4,1,4,1,4,23,5
3,-15,-6,-9,-5,7,1,2,6,1,12,1,4,1,4,1,4,7,11
3,-15,-6,-8,-6,14,2,5,6,1,12,1,4,1,4,1,4,11,11
3,-15,-6,-8,-4,4,1,1,3,1,12,1,12,1,12,1,12,35,11
3,-15,-6,-7,-5,11,0,1,3,1,12,1,12,1,12,1,12,41,11
3,-15,-6,-6,-4,8,1,4,6,1,12,1,4,1,4,1,4,7,11
3,-15,-6,-4,-4,12,1,2,6,1,12,1,4,1,4,1,4,23,5
3,-15,-5,-12,-7,15,2,3,6,1,4,1,4,1,12,1,4,11,5
3,-15,-5,-12,-6,10,2,3,6,1,12,1,4,1,12,1,4,11,11
3,-15,-5,-12,-3,-5,1,2,6,1,4,1,12,1,4,1,4,29,5
3,-15,-4,-12,-6,14,1,3,6,1,12,1,12,1,12,1,4,29,11
3,-14,-14,-13,-10,-14,0,1,3,1,12,1,12,1,12,1,12,83,5
3,-14,-13,-12,-12,4,0,1,3,1,12,1,12,1,12,1,12,23,17
3,-14,-12,-13,-12,4,1,5,6,1,4,1,12,1,4,1,12,23,17
3,-14,-12,-12,-9,-6,1,1,5,3,20,3,20,3,20,3,20,13,13
3,-14,-12,-12,-6,-20,0,1,6,1,12,1,12,1,4,1,12,23,23
3,-14,-12,-9,-9,6,1,1,6,1,4,1,12,1,4,1,12,23,17
3,-14,-12,-5,-6,8,1,1,6,1,4,1,12,1,4,1,12,17,23
3,-14,-11,-12,-12,12,1,5,7,5,28,5,28,1,28,5,28,41,13
3,-14,-10,-13,-8,-6,1,0,3,1,12,1,12,1,12,1,12,29,11
3,-14,-10,-12,-6,-12,0,3,7,5,28,1,28,1,28,1,28,55,27
3,-14,-10,-10,-11,18,1,0,3,1,12,1,12,1,12,1,12,23,23
3,-14,-10,-9,-9,12,1,1,7,5,28,1,28,5,28,1,28,55,27
